ID,DRUNK_DR
8374,0.01710270717740059
8375,0.07881093770265579
8376,0.3545103669166565
8377,0.1804501861333847
8378,0.06427518278360367
8379,0.219058558344841
8380,0.06029929220676422
8381,0.07714444398880005
8382,0.0965539887547493
8383,0.04169951379299164
8384,0.04733467474579811
8385,0.10350038856267929
8386,0.017364222556352615
8387,0.7509596347808838
8388,0.2437824308872223
8389,0.01793784648180008
8390,0.3344409465789795
8391,0.3832610547542572
8392,0.5820198059082031
8393,0.4589855372905731
8394,0.010219285264611244
8395,0.6781046986579895
8396,0.007027043029665947
8397,0.4681185781955719
8398,0.4658994972705841
8399,0.6748243570327759
8400,0.0676291286945343
8401,0.03068213351070881
8402,0.10991920530796051
8403,0.7750492691993713
8404,0.05247700586915016
8405,0.04106202721595764
8406,0.01677221991121769
8407,0.130512997508049
8408,0.37227094173431396
8409,0.019617242738604546
8410,0.23396223783493042
8411,0.012993094511330128
8412,0.048098769038915634
8413,0.14024586975574493
8414,0.13987475633621216
8415,0.10791178047657013
8416,0.047995515167713165
8417,0.02104942686855793
8418,0.10445253551006317
8419,0.012171285226941109
8420,0.019724104553461075
8421,0.08794288337230682
8422,0.1982676386833191
8423,0.5366959571838379
8424,0.015291938558220863
8425,0.04888240247964859
8426,0.24792905151844025
8427,0.038777872920036316
8428,0.06500845402479172
8429,0.022057414054870605
8430,0.03644925355911255
8431,0.015304858796298504
8432,0.17510946094989777
8433,0.6778241395950317
8434,0.008209820836782455
8435,0.16907572746276855
8436,0.014649407006800175
8437,0.13624104857444763
8438,0.0370972715318203
8439,0.23245476186275482
8440,0.014118984341621399
8441,0.4546157419681549
8442,0.020589174702763557
8443,0.20137622952461243
8444,0.1008279025554657
8445,0.016334138810634613
8446,0.3975546360015869
8447,0.10355650633573532
8448,0.06045319885015488
8449,0.6775090098381042
8450,0.7016927599906921
8451,0.2884877324104309
8452,0.039579126983881
8453,0.29229849576950073
8454,0.027710942551493645
8455,0.20162077248096466
8456,0.46085798740386963
8457,0.025132177397608757
8458,0.018041610717773438
8459,0.020255059003829956
8460,0.01880609802901745
8461,0.20556987822055817
8462,0.8290764093399048
8463,0.07313913851976395
8464,0.04111676663160324
8465,0.14023791253566742
8466,0.009173102676868439
8467,0.5816308856010437
8468,0.07155268639326096
8469,0.34208226203918457
8470,0.05374756082892418
8471,0.009831396862864494
8472,0.24437688291072845
8473,0.022892635315656662
8474,0.015625812113285065
8475,0.5924021601676941
8476,0.18340183794498444
8477,0.07084833830595016
8478,0.20704680681228638
8479,0.11817286908626556
8480,0.024535387754440308
8481,0.08232349157333374
8482,0.010400493629276752
8483,0.1569724977016449
8484,0.7484562397003174
8485,0.5440031290054321
8486,0.024964630603790283
8487,0.08067575842142105
8488,0.3005513548851013
8489,0.045432813465595245
8490,0.050933290272951126
8491,0.01169265154749155
8492,0.46444278955459595
8493,0.06339554488658905
8494,0.020432867109775543
8495,0.4550800323486328
8496,0.04738333076238632
8497,0.3318386673927307
8498,0.12072251737117767
8499,0.04223090410232544
8500,0.031247515231370926
8501,0.21042440831661224
8502,0.09855788201093674
8503,0.009083579294383526
8504,0.6273623108863831
8505,0.6069906949996948
8506,0.012660065665841103
8507,0.030271317809820175
8508,0.021151460707187653
8509,0.7106486558914185
8510,0.03167586773633957
8511,0.01899372786283493
8512,0.022807620465755463
8513,0.028074098750948906
8514,0.022813372313976288
8515,0.34432879090309143
8516,0.009807751514017582
8517,0.033578116446733475
8518,0.5497479438781738
8519,0.023646585643291473
8520,0.09181946516036987
8521,0.04353199899196625
8522,0.025886595249176025
8523,0.48124396800994873
8524,0.11650758981704712
8525,0.207922101020813
8526,0.1697271466255188
8527,0.4477909803390503
8528,0.12219726294279099
8529,0.8353808522224426
8530,0.0839218720793724
8531,0.04683990031480789
8532,0.04958868771791458
8533,0.7340716123580933
8534,0.09904201328754425
8535,0.08831673860549927
8536,0.115641288459301
8537,0.0060034506022930145
8538,0.07387565076351166
8539,0.023282356560230255
8540,0.5550811886787415
8541,0.02166737988591194
8542,0.19589725136756897
8543,0.05203266814351082
8544,0.1458469033241272
8545,0.050542689859867096
8546,0.18831925094127655
8547,0.03730842471122742
8548,0.01719898171722889
8549,0.03336377069354057
8550,0.756898820400238
8551,0.046638257801532745
8552,0.01581244170665741
8553,0.4811919629573822
8554,0.1501694917678833
8555,0.0489971786737442
8556,0.031817078590393066
8557,0.027423255145549774
8558,0.09225785732269287
8559,0.06548650562763214
8560,0.02954370528459549
8561,0.6498352885246277
8562,0.1535337269306183
8563,0.027321970090270042
8564,0.14134910702705383
8565,0.2563030421733856
8566,0.044749915599823
8567,0.18030235171318054
8568,0.0978144034743309
8569,0.021043600514531136
8570,0.021609000861644745
8571,0.027644192799925804
8572,0.15965348482131958
8573,0.8986726999282837
8574,0.10883786529302597
8575,0.6295464038848877
8576,0.07018401473760605
8577,0.026205439120531082
8578,0.531768798828125
8579,0.13594868779182434
8580,0.1474788933992386
8581,0.006740645971149206
8582,0.03923014551401138
8583,0.38697123527526855
8584,0.029321441426873207
8585,0.02393348701298237
8586,0.006333146244287491
8587,0.05944329872727394
8588,0.09137775003910065
8589,0.4099595546722412
8590,0.7367550730705261
8591,0.07315201312303543
8592,0.06290747225284576
8593,0.03222830593585968
8594,0.04292820394039154
8595,0.14312048256397247
8596,0.48540961742401123
8597,0.03811836615204811
8598,0.06863857805728912
8599,0.5919303297996521
8600,0.282599538564682
8601,0.17851801216602325
8602,0.027211397886276245
8603,0.031558867543935776
8604,0.3291859030723572
8605,0.039045874029397964
8606,0.016939278692007065
8607,0.7130154967308044
8608,0.007418093271553516
8609,0.0430203452706337
8610,0.05128966271877289
8611,0.26600855588912964
8612,0.4718210995197296
8613,0.006953106727451086
8614,0.7655155062675476
8615,0.2644658386707306
8616,0.10751429200172424
8617,0.0454992800951004
8618,0.22579209506511688
8619,0.1823916882276535
8620,0.08794938772916794
8621,0.13864432275295258
8622,0.1448664367198944
8623,0.02279742807149887
8624,0.015077205374836922
8625,0.12449205666780472
8626,0.3003799319267273
8627,0.46181148290634155
8628,0.45064058899879456
8629,0.4033239781856537
8630,0.02198520489037037
8631,0.4220786392688751
8632,0.09803661704063416
8633,0.04334872588515282
8634,0.2934422791004181
8635,0.07155875861644745
8636,0.017676159739494324
8637,0.01733381301164627
8638,0.02364685758948326
8639,0.2011696994304657
8640,0.14557117223739624
8641,0.6782377362251282
8642,0.015544905327260494
8643,0.4774371087551117
8644,0.027172071859240532
8645,0.1141272783279419
8646,0.012985906563699245
8647,0.1786121428012848
8648,0.5219627618789673
8649,0.30022352933883667
8650,0.06624776124954224
8651,0.04481904208660126
8652,0.03587162494659424
8653,0.024274582043290138
8654,0.04479905962944031
8655,0.02882455848157406
8656,0.21040791273117065
8657,0.15377235412597656
8658,0.3874422311782837
8659,0.1599554717540741
8660,0.03671488165855408
8661,0.11729946732521057
8662,0.13613879680633545
8663,0.008163473568856716
8664,0.03820725530385971
8665,0.6444827318191528
8666,0.03738005831837654
8667,0.04499584063887596
8668,0.32112181186676025
8669,0.11117807030677795
8670,0.014784279279410839
8671,0.026454385370016098
8672,0.04336825758218765
8673,0.03509971499443054
8674,0.4652658700942993
8675,0.026026755571365356
8676,0.02080583944916725
8677,0.2971422076225281
8678,0.015551535412669182
8679,0.06990493834018707
8680,0.011766367591917515
8681,0.02305387146770954
8682,0.18854078650474548
8683,0.03284066170454025
8684,0.16321632266044617
8685,0.04080098867416382
8686,0.2674714922904968
8687,0.13128690421581268
8688,0.7749384045600891
8689,0.49046972393989563
8690,0.01859292760491371
8691,0.009675955399870872
8692,0.2326945811510086
8693,0.055153120309114456
8694,0.0451204776763916
8695,0.0038757272996008396
8696,0.02167600765824318
8697,0.04241449385881424
8698,0.12243598699569702
8699,0.12703898549079895
8700,0.06015501916408539
8701,0.027907229959964752
8702,0.0946611538529396
8703,0.2138565629720688
8704,0.02352793700993061
8705,0.26990997791290283
8706,0.06903605908155441
8707,0.05401681363582611
8708,0.03262808918952942
8709,0.03286555036902428
8710,0.41381534934043884
8711,0.8704354166984558
8712,0.023191755637526512
8713,0.11905194073915482
8714,0.039830341935157776
8715,0.026157429441809654
8716,0.010810008272528648
8717,0.03486140817403793
8718,0.318782776594162
8719,0.032698486000299454
8720,0.006346841808408499
8721,0.13003969192504883
8722,0.026589740067720413
8723,0.42997002601623535
8724,0.24093782901763916
8725,0.04319232702255249
8726,0.08081959933042526
8727,0.03092687577009201
8728,0.13634774088859558
8729,0.06098375841975212
8730,0.05529273673892021
8731,0.10735548287630081
8732,0.24951021373271942
8733,0.03548441827297211
8734,0.3477345407009125
8735,0.036286842077970505
8736,0.08088832348585129
8737,0.01888575218617916
8738,0.3031167685985565
8739,0.6549266576766968
8740,0.010700234211981297
8741,0.008650151081383228
8742,0.33867472410202026
8743,0.35000407695770264
8744,0.01877608150243759
8745,0.020052965730428696
8746,0.034810204058885574
8747,0.0349917933344841
8748,0.007658194750547409
8749,0.009988640435039997
8750,0.1584467589855194
8751,0.7150933742523193
8752,0.3124043643474579
8753,0.040764886885881424
8754,0.3023672103881836
8755,0.2325880229473114
8756,0.03319871798157692
8757,0.02669387497007847
8758,0.44869133830070496
8759,0.04436944052577019
8760,0.055645741522312164
8761,0.025780512019991875
8762,0.09098633378744125
8763,0.017146170139312744
8764,0.04230056703090668
8765,0.8310590386390686
8766,0.7952464818954468
8767,0.02232097089290619
8768,0.033256832510232925
8769,0.018159169703722
8770,0.04401146620512009
8771,0.05191125348210335
8772,0.035919420421123505
8773,0.06075632572174072
8774,0.052036114037036896
8775,0.0419863797724247
8776,0.007580722216516733
8777,0.12062002718448639
8778,0.07843539118766785
8779,0.08818698674440384
8780,0.12007187306880951
8781,0.1936129778623581
8782,0.06287477910518646
8783,0.10031521320343018
8784,0.011238917708396912
8785,0.010719181038439274
8786,0.35294055938720703
8787,0.02254311926662922
8788,0.14950105547904968
8789,0.5791934132575989
8790,0.13762058317661285
8791,0.3609165847301483
8792,0.01704070344567299
8793,0.4219435751438141
8794,0.5492854714393616
8795,0.22804944217205048
8796,0.03516495227813721
8797,0.4982421398162842
8798,0.014581461437046528
8799,0.024188438430428505
8800,0.4767805337905884
8801,0.01148491445928812
8802,0.6419463157653809
8803,0.5606185793876648
8804,0.4456436038017273
8805,0.026137959212064743
8806,0.13277150690555573
8807,0.04460420086979866
8808,0.3701864778995514
8809,0.06828950345516205
8810,0.02547522634267807
8811,0.05682870373129845
8812,0.02704797312617302
8813,0.06683257967233658
8814,0.25113436579704285
8815,0.3023380935192108
8816,0.03500169515609741
8817,0.048432085663080215
8818,0.014006884768605232
8819,0.22040955722332
8820,0.05259639769792557
8821,0.009849809110164642
8822,0.018548808991909027
8823,0.007593617308884859
8824,0.09897743165493011
8825,0.04731268063187599
8826,0.35443559288978577
8827,0.015156960114836693
8828,0.011880646459758282
8829,0.029833298176527023
8830,0.04097118228673935
8831,0.43130606412887573
8832,0.24660798907279968
8833,0.38144850730895996
8834,0.004620298743247986
8835,0.05053075775504112
8836,0.05955713614821434
8837,0.5803036093711853
8838,0.035428013652563095
8839,0.5396912097930908
8840,0.01642778143286705
8841,0.01192239485681057
8842,0.03972030058503151
8843,0.04394884407520294
8844,0.5998091101646423
8845,0.5285137295722961
8846,0.10104246437549591
8847,0.7330975532531738
8848,0.07360774278640747
8849,0.004971362184733152
8850,0.009281178936362267
8851,0.03853123262524605
8852,0.20756879448890686
8853,0.4548577070236206
8854,0.262199342250824
8855,0.01713026687502861
8856,0.09013617038726807
8857,0.509384274482727
8858,0.05256298929452896
8859,0.026523221284151077
8860,0.011562706902623177
8861,0.05002201348543167
8862,0.03239758685231209
8863,0.031458377838134766
8864,0.06215272098779678
8865,0.013442769646644592
8866,0.10596808791160583
8867,0.027457477524876595
8868,0.7267546653747559
8869,0.022196106612682343
8870,0.1083001121878624
8871,0.06545465439558029
8872,0.06978652626276016
8873,0.09026122838258743
8874,0.5133044123649597
8875,0.4925104081630707
8876,0.01331727858632803
8877,0.03005138412117958
8878,0.02446235716342926
8879,0.10213619470596313
8880,0.3579658269882202
8881,0.01586024835705757
8882,0.04942413046956062
8883,0.0267205610871315
8884,0.45687565207481384
8885,0.5256255865097046
8886,0.7616577744483948
8887,0.1021764874458313
8888,0.014763690531253815
8889,0.06768715381622314
8890,0.5101879835128784
8891,0.5616918206214905
8892,0.0557340569794178
8893,0.3038765490055084
8894,0.2895269989967346
8895,0.6715123057365417
8896,0.13382123410701752
8897,0.14253103733062744
8898,0.1759907305240631
8899,0.28831058740615845
8900,0.04244692623615265
8901,0.033494457602500916
8902,0.019667096436023712
8903,0.7352458238601685
8904,0.07313670217990875
8905,0.18720585107803345
8906,0.556024432182312
8907,0.12841381132602692
8908,0.474246621131897
8909,0.6722555756568909
8910,0.007710408419370651
8911,0.27868396043777466
8912,0.02784040942788124
8913,0.02003348432481289
8914,0.6099021434783936
8915,0.029286494478583336
8916,0.03856953978538513
8917,0.024762852117419243
8918,0.3274555802345276
8919,0.02075958624482155
8920,0.17137743532657623
8921,0.30866777896881104
8922,0.3268358111381531
8923,0.7747868299484253
8924,0.04827337712049484
8925,0.022764863446354866
8926,0.02016637474298477
8927,0.02010253444314003
8928,0.0435311421751976
8929,0.6659701466560364
8930,0.05031721293926239
8931,0.02208423614501953
8932,0.14098839461803436
8933,0.019118113443255424
8934,0.5607367157936096
8935,0.6417555809020996
8936,0.07747240364551544
8937,0.0243986863642931
8938,0.3595649302005768
8939,0.08338858932256699
8940,0.07305272668600082
8941,0.01647377572953701
8942,0.06551571190357208
8943,0.442743718624115
8944,0.04037969186902046
8945,0.3413184583187103
8946,0.8009243607521057
8947,0.11538486182689667
8948,0.012110637500882149
8949,0.03559737652540207
8950,0.5957123041152954
8951,0.7538740038871765
8952,0.47847050428390503
8953,0.0541461706161499
8954,0.009969905950129032
8955,0.05233113095164299
8956,0.15946832299232483
8957,0.5838091373443604
8958,0.003962282091379166
8959,0.022501517087221146
8960,0.01354343444108963
8961,0.011989935301244259
8962,0.020264646038413048
8963,0.027050212025642395
8964,0.3847745656967163
8965,0.11104949563741684
8966,0.025645112618803978
8967,0.055165909230709076
8968,0.3021887242794037
8969,0.038351621478796005
8970,0.19377663731575012
8971,0.3283907473087311
8972,0.09581564366817474
8973,0.04472660273313522
8974,0.2250443696975708
8975,0.016063222661614418
8976,0.04954587295651436
8977,0.1667458862066269
8978,0.12639765441417694
8979,0.4644860029220581
8980,0.03647745028138161
8981,0.03095625713467598
8982,0.07653681188821793
8983,0.5001535415649414
8984,0.8191648125648499
8985,0.03343316912651062
8986,0.03170193359255791
8987,0.8061502575874329
8988,0.03251516819000244
8989,0.011458287015557289
8990,0.0049511948600411415
8991,0.014100019820034504
8992,0.7700967192649841
8993,0.08289752155542374
8994,0.028081821277737617
8995,0.12689565122127533
8996,0.08628945052623749
8997,0.01287178136408329
8998,0.30568674206733704
8999,0.3799430727958679
9000,0.7476617693901062
9001,0.03294559568166733
9002,0.015722958371043205
9003,0.04873334616422653
9004,0.013265225104987621
9005,0.2549349069595337
9006,0.6312344670295715
9007,0.15518423914909363
9008,0.03778170794248581
9009,0.009668023325502872
9010,0.026682715862989426
9011,0.14391374588012695
9012,0.017091577872633934
9013,0.20878076553344727
9014,0.031246637925505638
9015,0.31080183386802673
9016,0.020584486424922943
9017,0.019811555743217468
9018,0.5777330994606018
9019,0.1898738443851471
9020,0.04330597072839737
9021,0.35929837822914124
9022,0.020611818879842758
9023,0.28806424140930176
9024,0.01703171245753765
9025,0.004133161157369614
9026,0.13702675700187683
9027,0.021163610741496086
9028,0.01375170610845089
9029,0.008958857506513596
9030,0.03907657414674759
9031,0.015740547329187393
9032,0.019879145547747612
9033,0.02210686355829239
9034,0.008871853351593018
9035,0.2545487582683563
9036,0.11750950664281845
9037,0.04065350443124771
9038,0.04495778679847717
9039,0.1572943776845932
9040,0.01185065321624279
9041,0.06496039777994156
9042,0.019644366577267647
9043,0.3797433078289032
9044,0.015076912939548492
9045,0.1472265124320984
9046,0.04439226910471916
9047,0.014812897890806198
9048,0.19407787919044495
9049,0.18148431181907654
9050,0.02486027404665947
9051,0.062267761677503586
9052,0.033434540033340454
9053,0.6848737001419067
9054,0.28671443462371826
9055,0.33733034133911133
9056,0.1611781269311905
9057,0.08106385171413422
9058,0.03788377344608307
9059,0.2874140441417694
9060,0.052652984857559204
9061,0.012892656959593296
9062,0.03579419478774071
9063,0.6812187433242798
9064,0.04878699779510498
9065,0.04396313056349754
9066,0.026324521750211716
9067,0.8184312582015991
9068,0.2267734557390213
9069,0.5410398840904236
9070,0.5569493174552917
9071,0.010636060498654842
9072,0.6909971833229065
9073,0.02668577805161476
9074,0.02410958521068096
9075,0.05977227911353111
9076,0.03246987611055374
9077,0.008086761459708214
9078,0.017309080809354782
9079,0.18219228088855743
9080,0.006954189855605364
9081,0.5714548826217651
9082,0.045902449637651443
9083,0.015745237469673157
9084,0.017753856256604195
9085,0.04402156546711922
9086,0.05624834820628166
9087,0.440352201461792
9088,0.05207598954439163
9089,0.08962101489305496
9090,0.0034066166263073683
9091,0.03610453009605408
9092,0.035007476806640625
9093,0.24152353405952454
9094,0.07963727414608002
9095,0.26426073908805847
9096,0.03163484111428261
9097,0.04984554275870323
9098,0.017646431922912598
9099,0.028247341513633728
9100,0.34562504291534424
9101,0.046049632132053375
9102,0.1007976308465004
9103,0.5281869173049927
9104,0.04620889574289322
9105,0.13476993143558502
9106,0.018067406490445137
9107,0.048306338489055634
9108,0.040865544229745865
9109,0.018962621688842773
9110,0.10330235958099365
9111,0.057583533227443695
9112,0.06992796063423157
9113,0.010690254159271717
9114,0.014264550991356373
9115,0.1514011174440384
9116,0.14933167397975922
9117,0.7982470393180847
9118,0.20164938271045685
9119,0.12182185053825378
9120,0.2312530130147934
9121,0.019227752462029457
9122,0.14685726165771484
9123,0.5856031775474548
9124,0.288238525390625
9125,0.04175387695431709
9126,0.04072822630405426
9127,0.37694424390792847
9128,0.02275150455534458
9129,0.2644965350627899
9130,0.03897731006145477
9131,0.29359152913093567
9132,0.08323284238576889
9133,0.7777113914489746
9134,0.7021715044975281
9135,0.4439687132835388
9136,0.0034724704455584288
9137,0.00822047982364893
9138,0.3386046886444092
9139,0.013707168400287628
9140,0.012271198444068432
9141,0.004410061053931713
9142,0.43722012639045715
9143,0.756710410118103
9144,0.09292112290859222
9145,0.04315938055515289
9146,0.03247559070587158
9147,0.0326828695833683
9148,0.38807132840156555
9149,0.03314818814396858
9150,0.21929286420345306
9151,0.14962029457092285
9152,0.7437427043914795
9153,0.027203278616070747
9154,0.7838311791419983
9155,0.05269106850028038
9156,0.02713318169116974
9157,0.161566361784935
9158,0.016030026599764824
9159,0.10817915201187134
9160,0.012331638485193253
9161,0.031994834542274475
9162,0.1624554693698883
9163,0.1588011234998703
9164,0.011216899380087852
9165,0.08633290976285934
9166,0.04395250976085663
9167,0.02007901296019554
9168,0.1349206566810608
9169,0.40426379442214966
9170,0.31716305017471313
9171,0.09410672634840012
9172,0.30918487906455994
9173,0.12941190600395203
9174,0.7834444642066956
9175,0.13954390585422516
9176,0.03822349011898041
9177,0.03888979181647301
9178,0.4179762601852417
9179,0.019419586285948753
9180,0.05192945525050163
9181,0.19381773471832275
9182,0.02574893645942211
9183,0.07566244155168533
9184,0.5417208075523376
9185,0.06550872325897217
9186,0.07044978439807892
9187,0.052569955587387085
9188,0.18425460159778595
9189,0.01205158606171608
9190,0.5940055847167969
9191,0.07633423060178757
9192,0.34935683012008667
9193,0.10095150023698807
9194,0.6206405758857727
9195,0.016068046912550926
9196,0.019326914101839066
9197,0.031043991446495056
9198,0.07986430823802948
9199,0.054992448538541794
9200,0.07571727782487869
9201,0.08143268525600433
9202,0.3980728089809418
9203,0.22107602655887604
9204,0.11977580189704895
9205,0.7973750829696655
9206,0.039029888808727264
9207,0.24447143077850342
9208,0.06709913909435272
9209,0.23483231663703918
9210,0.03468760475516319
9211,0.21110446751117706
9212,0.3942191004753113
9213,0.5178099870681763
9214,0.015720903873443604
9215,0.059004902839660645
9216,0.27571702003479004
9217,0.04227910935878754
9218,0.4612490236759186
9219,0.06371553242206573
9220,0.074134461581707
9221,0.11709704995155334
9222,0.5136156678199768
9223,0.035234615206718445
9224,0.1743640899658203
9225,0.030551252886652946
9226,0.0393088273704052
9227,0.02309022843837738
9228,0.025208115577697754
9229,0.2904267907142639
9230,0.2984202206134796
9231,0.8423099517822266
9232,0.3810928165912628
9233,0.04309966042637825
9234,0.7355455160140991
9235,0.6334028244018555
9236,0.04284195974469185
9237,0.08799241483211517
9238,0.8267911672592163
9239,0.06505989283323288
9240,0.551902711391449
9241,0.030741453170776367
9242,0.5658802390098572
9243,0.05841363966464996
9244,0.11425776779651642
9245,0.09332869946956635
9246,0.012890616431832314
9247,0.018664196133613586
9248,0.5795149207115173
9249,0.3516483008861542
9250,0.1729576140642166
9251,0.17071497440338135
9252,0.7497989535331726
9253,0.702323317527771
9254,0.1986258625984192
9255,0.12197721749544144
9256,0.03434334695339203
9257,0.10741603374481201
9258,0.01866231858730316
9259,0.24694499373435974
9260,0.682322084903717
9261,0.09681548923254013
9262,0.12092246115207672
9263,0.05270121619105339
9264,0.0275478046387434
9265,0.4597572684288025
9266,0.03572731092572212
9267,0.6348012685775757
9268,0.21745720505714417
9269,0.14613446593284607
9270,0.16391479969024658
9271,0.06836216151714325
9272,0.03335995599627495
9273,0.06501638144254684
9274,0.052316710352897644
9275,0.08472834527492523
9276,0.1245313286781311
9277,0.3121778964996338
9278,0.26855090260505676
9279,0.014935022220015526
9280,0.0047048903070390224
9281,0.5356045365333557
9282,0.04758505895733833
9283,0.1018557995557785
9284,0.018104402348399162
9285,0.0075843152590096
9286,0.12115251272916794
9287,0.024708520621061325
9288,0.024942679330706596
9289,0.5056331753730774
9290,0.20025455951690674
9291,0.021666530519723892
9292,0.6449387669563293
9293,0.8275607824325562
9294,0.06455966830253601
9295,0.019680749624967575
9296,0.038122475147247314
9297,0.4059666693210602
9298,0.7964886426925659
9299,0.1390332579612732
9300,0.026928376406431198
9301,0.029603691771626472
9302,0.008055982179939747
9303,0.5627877712249756
9304,0.631591260433197
9305,0.014032071456313133
9306,0.05444818735122681
9307,0.006829152815043926
9308,0.0069258203729987144
9309,0.01043999195098877
9310,0.20043206214904785
9311,0.06425132602453232
9312,0.06095957010984421
9313,0.1794510930776596
9314,0.058240026235580444
9315,0.17408451437950134
9316,0.10140570998191833
9317,0.0026829259004443884
9318,0.5788462162017822
9319,0.20428965985774994
9320,0.1544094979763031
9321,0.029746467247605324
9322,0.416540265083313
9323,0.0318276546895504
9324,0.018251461908221245
9325,0.3869357407093048
9326,0.07059090584516525
9327,0.018698550760746002
9328,0.02116641215980053
9329,0.1311188042163849
9330,0.06915996968746185
9331,0.0036302285734564066
9332,0.044107429683208466
9333,0.14851467311382294
9334,0.2887023091316223
9335,0.28505927324295044
9336,0.10469541698694229
9337,0.03475937247276306
9338,0.2421308308839798
9339,0.10646655410528183
9340,0.14422839879989624
9341,0.04652014374732971
9342,0.07909892499446869
9343,0.0288432277739048
9344,0.056190989911556244
9345,0.04756119102239609
9346,0.12198704481124878
9347,0.17955651879310608
9348,0.4958804249763489
9349,0.0048491330817341805
9350,0.43222248554229736
9351,0.415365070104599
9352,0.015493379905819893
9353,0.326420396566391
9354,0.4769136905670166
9355,0.006878185085952282
9356,0.2854190766811371
9357,0.7431741952896118
9358,0.19248931109905243
9359,0.19880375266075134
9360,0.08980830758810043
9361,0.4901397228240967
9362,0.017402837052941322
9363,0.037260912358760834
9364,0.10337083041667938
9365,0.13639505207538605
9366,0.0416034497320652
9367,0.043644979596138
9368,0.12452042102813721
9369,0.007945986464619637
9370,0.04078349843621254
9371,0.016939876601099968
9372,0.02242349088191986
9373,0.8137434124946594
9374,0.4209471046924591
9375,0.04507576674222946
9376,0.6119224429130554
9377,0.6981416940689087
9378,0.5575858950614929
9379,0.5729740858078003
9380,0.03815674036741257
9381,0.12832698225975037
9382,0.01998901180922985
9383,0.06309808790683746
9384,0.07680689543485641
9385,0.4899146258831024
9386,0.4369469881057739
9387,0.4691697061061859
9388,0.3752373456954956
9389,0.16954219341278076
9390,0.06406146287918091
9391,0.15907973051071167
9392,0.02674298733472824
9393,0.0429946631193161
9394,0.027241628617048264
9395,0.05945587903261185
9396,0.11933363229036331
9397,0.01160454098135233
9398,0.038762714713811874
9399,0.0796150490641594
9400,0.054199010133743286
9401,0.009531529620289803
9402,0.004186233505606651
9403,0.06108810007572174
9404,0.018670033663511276
9405,0.034419987350702286
9406,0.026191238313913345
9407,0.01476255338639021
9408,0.08125127851963043
9409,0.017178351059556007
9410,0.04931364953517914
9411,0.49779871106147766
9412,0.010909883305430412
9413,0.6522460579872131
9414,0.09292054176330566
9415,0.3842727243900299
9416,0.1467963010072708
9417,0.6796539425849915
9418,0.5673589110374451
9419,0.7853425145149231
9420,0.02153545431792736
9421,0.17715029418468475
9422,0.14980313181877136
9423,0.036489155143499374
9424,0.019284743815660477
9425,0.7620537877082825
9426,0.33384692668914795
9427,0.02223571203649044
9428,0.48342958092689514
9429,0.08424177765846252
9430,0.06337256729602814
9431,0.020062044262886047
9432,0.7302459478378296
9433,0.021320942789316177
9434,0.03505703806877136
9435,0.017668141052126884
9436,0.13502903282642365
9437,0.02349596656858921
9438,0.013008728623390198
9439,0.04645655304193497
9440,0.1434144675731659
9441,0.026405949145555496
9442,0.08014802634716034
9443,0.01502152532339096
9444,0.10669614374637604
9445,0.39873531460762024
9446,0.02131018601357937
9447,0.20785576105117798
9448,0.08403628319501877
9449,0.3775447607040405
9450,0.5197575688362122
9451,0.016702119261026382
9452,0.6563619375228882
9453,0.3131802976131439
9454,0.3394617438316345
9455,0.01367043424397707
9456,0.4085390865802765
9457,0.033682070672512054
9458,0.4264078438282013
9459,0.3635827898979187
9460,0.08274441212415695
9461,0.10066717863082886
9462,0.020354781299829483
9463,0.03330747038125992
9464,0.22798249125480652
9465,0.18618571758270264
9466,0.04769134894013405
9467,0.09442854672670364
9468,0.060961976647377014
9469,0.2583843171596527
9470,0.03708520159125328
9471,0.12128738313913345
9472,0.09543580561876297
9473,0.3786865174770355
9474,0.036503858864307404
9475,0.4756498634815216
9476,0.09487355500459671
9477,0.017639663070440292
9478,0.5158230662345886
9479,0.007760663516819477
9480,0.036140162497758865
9481,0.041409801691770554
9482,0.07518894225358963
9483,0.013293862342834473
9484,0.20366813242435455
9485,0.10043608397245407
9486,0.01204905565828085
9487,0.018555758520960808
9488,0.46006277203559875
9489,0.3766261637210846
9490,0.05285311117768288
9491,0.35991889238357544
9492,0.04083731770515442
9493,0.4642142057418823
9494,0.17733366787433624
9495,0.016591573134064674
9496,0.26573216915130615
9497,0.028917834162712097
9498,0.1330617368221283
9499,0.7407859563827515
9500,0.016644494608044624
9501,0.8080651760101318
9502,0.12873536348342896
9503,0.24959972500801086
9504,0.042285967618227005
9505,0.00928614754229784
9506,0.1430029422044754
9507,0.6176918745040894
9508,0.03731611371040344
9509,0.10640421509742737
9510,0.5169699192047119
9511,0.1268186867237091
9512,0.049264028668403625
9513,0.0726795345544815
9514,0.020312100648880005
9515,0.09600789099931717
9516,0.5556687116622925
9517,0.034116193652153015
9518,0.009232057258486748
9519,0.043183326721191406
9520,0.010066594928503036
9521,0.009857785888016224
9522,0.23461394011974335
9523,0.07249632477760315
9524,0.3758452832698822
9525,0.02510771155357361
9526,0.44146236777305603
9527,0.013890237547457218
9528,0.39558401703834534
9529,0.19382858276367188
9530,0.13567346334457397
9531,0.1360969841480255
9532,0.03452780842781067
9533,0.011529459618031979
9534,0.06474809348583221
9535,0.02408595010638237
9536,0.02302146703004837
9537,0.12145503610372543
9538,0.06632295250892639
9539,0.28741854429244995
9540,0.08192789554595947
